
2025-03-30,17097,steamwebhelper, 362080 kB,2.00
2025-03-30,4414,code, 262652 kB,4.00
2025-03-30,2536,gnome-shell, 146736 kB,2.00
2025-03-30,2536,gnome-shell, 146868 kB,2.00
2025-03-30,4389,code,  51988 kB,2.00
2025-03-31,23435,firefox, 597176 kB,7.00
2025-03-31,2528,gnome-shell, 339820 kB,2.00
2025-03-31,23435,firefox, 569392 kB,3.00
2025-03-31,3587,steam, 250700 kB,2.00
2025-03-31,30259,code, 292808 kB,7.00
2025-03-31,30122,code, 179744 kB,2.00
2025-04-01,3704,firefox, 590476 kB,3.00
2025-04-01,2511,gnome-shell, 343308 kB,2.00
2025-04-01,2511,gnome-shell, 343268 kB,2.00
2025-04-01,2511,gnome-shell, 341752 kB,2.00
2025-04-01,4383,code, 376692 kB,7.00
2025-04-01,4347,code, 178112 kB,2.00
2025-04-01,3704,firefox, 638444 kB,7.00
2025-04-01,3704,firefox, 701768 kB,4.00
2025-04-01,3704,firefox, 539988 kB,2.00
2025-04-01,2511,gnome-shell, 345264 kB,2.00
2025-04-01,3704,firefox, 547424 kB,4.00
2025-04-01,3704,firefox, 583628 kB,6.00
2025-04-01,3704,firefox, 586536 kB,3.00
2025-04-01,3704,firefox, 597136 kB,2.00
2025-04-01,3704,firefox, 606064 kB,2.00
2025-04-01,2511,gnome-shell, 346584 kB,2.00
2025-04-01,3704,firefox, 645600 kB,2.00
2025-04-01,3704,firefox, 651920 kB,2.00
2025-04-01,3704,firefox, 685832 kB,3.00
2025-04-01,2511,gnome-shell, 346652 kB,2.00
2025-04-01,3704,firefox, 557700 kB,2.00
2025-04-01,3704,firefox, 562136 kB,2.00
2025-04-01,41303,AppRun.wrapped,2003836 kB,13.00
2025-04-01,37375,kworker/u64:0+events_unbound,N/A,10.00
2025-04-01,3485,firefox, 627268 kB,4.00
2025-04-01,7802,AppRun.wrapped,2258892 kB,12.00
2025-04-01,8504,Main, 588856 kB,9.00
2025-04-01,2530,gnome-shell, 353576 kB,3.00
2025-04-01,3485,firefox, 660616 kB,2.00
2025-04-01,7802,AppRun.wrapped,1080796 kB,13.00
2025-04-01,12019,fossilize_repla, 357984 kB,9.00
2025-04-01,8504,Main, 291292 kB,7.00
2025-04-01,4114,Xwayland,  78848 kB,2.00
2025-04-01,4225,code, 208552 kB,2.00
2025-04-01,7802,AppRun.wrapped, 978268 kB,12.00
2025-04-01,8504,Main, 290740 kB,9.00
2025-04-01,14351,GameThread,4005316 kB,5.00
2025-04-01,7802,AppRun.wrapped, 943580 kB,14.00
2025-04-01,7433,steamwebhelper, 222100 kB,2.00
2025-04-01,22988,firefox, 659320 kB,2.00
2025-04-01,2474,gnome-shell, 315384 kB,2.00
2025-04-01,3647,code, 344504 kB,2.00
